Year,AEA Sales Reporting ID,PCE ID,RCA CPCN,Utility Name,Reporting Name,Intertie Name,AEA Energy Region,ACEP Energy Region,Residential Price kWh (2021 dollars),Residential Customers,Commercial Price kWh (2021 dollars),Commercial Customers,Industrial Price kWh (2021 dollars),Industrial Customers,Total Customers,AK CPI
2016,SR-140,331550,169,Alaska Village Electric Cooperative,Pilot Station,Pilot Station_grid,Lower Yukon-Kuskokwim,Rural Remote,33.37104641035213,140,75.8136584961221,13,NA,NA,175,216.999
2016,SR-141,331560,169,Alaska Village Electric Cooperative,Pitkas Point,Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,33.577159802579736,141,79.95782588859855,3,NA,NA,154,216.999
2016,SR-147,331570,169,Alaska Village Electric Cooperative,Quinhagak,Quinhagak_grid,Lower Yukon-Kuskokwim,Rural Remote,35.604800298618876,188,74.75990377835844,20,NA,NA,240,216.999
2016,SR-151,331580,169,Alaska Village Electric Cooperative,Russian Mission,Russian Mission_grid,Lower Yukon-Kuskokwim,Rural Remote,33.242225540209866,176,73.18184811911574,14,NA,NA,195,216.999
2016,SR-153,331660,169,Alaska Village Electric Cooperative,"Saint Mary's, Andreafsky",Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,33.577159802579736,177,79.95782588859855,49,NA,NA,255,216.999
2016,SR-158,331600,169,Alaska Village Electric Cooperative,Scammon Bay,Scammon Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,33.672487246485,126,81.87468043631537,15,NA,NA,156,216.999
2016,SR-16,331240,169,Alaska Village Electric Cooperative,Alakanuk,Emmonak_grid,Lower Yukon-Kuskokwim,Rural Remote,33.94107876073162,166,87.8120343411721,18,NA,NA,200,216.999
2016,SR-16,331240,169,Alaska Village Electric Cooperative,Alakanuk,Emmonak_grid,Lower Yukon-Kuskokwim,Rural Remote,33.94107876073162,162,86.598541744432,18,NA,NA,199,216.999
2016,SR-179,331700,169,Alaska Village Electric Cooperative,Toksook Bay,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,35.871459499813376,134,81.38644933847615,27,NA,NA,186,216.999
2016,SR-182,331710,169,Alaska Village Electric Cooperative,Tununak,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,35.871459499813376,91,81.38644933847615,16,NA,NA,123,216.999
2016,SR-37,331280,169,Alaska Village Electric Cooperative,Chevak,Chevak_grid,Lower Yukon-Kuskokwim,Rural Remote,37.03986479200366,213,78.19813280245528,19,NA,NA,253,216.999
2016,SR-57,331290,169,Alaska Village Electric Cooperative,Eek,Eek_grid,Lower Yukon-Kuskokwim,Rural Remote,33.7175745510348,107,82.77256190120693,15,NA,NA,142,216.999
2016,SR-62,331310,169,Alaska Village Electric Cooperative,Emmonak,Emmonak_grid,Lower Yukon-Kuskokwim,Rural Remote,34.915608643357814,213,79.27121065074031,41,NA,NA,286,216.999
2016,SR-68,331330,169,Alaska Village Electric Cooperative,Goodnews Bay,Goodnews Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,34.30628592758492,139,94.47722616233253,9,NA,NA,163,216.999
2016,SR-76,331360,169,Alaska Village Electric Cooperative,Hooper Bay,Hooper Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,34.74556509477003,267,76.58143088216994,39,NA,NA,325,216.999
2016,SR-84,331720,169,Alaska Village Electric Cooperative,Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,Rural Remote,33.950740325992285,128,87.31607399112437,21,NA,NA,152,216.999
2016,SR-87,331390,169,Alaska Village Electric Cooperative,Kasigluk,Kasigluk_grid,Lower Yukon-Kuskokwim,Rural Remote,35.070193687528516,228,80.28631910746132,15,NA,NA,264,216.999
2016,SR-98,332120,285,Alaska Village Electric Cooperative,Kotlik,Kotlik_grid,Lower Yukon-Kuskokwim,Rural Remote,33.25510762722409,131,73.53095267720127,18,NA,NA,169,216.999
2016,SR-25,331780,337,Atmautluak Tribal Utilities,Atmautluak,Atmautluak_grid,Lower Yukon-Kuskokwim,Rural Remote,81.97644892372776,72,123.55982580564888,7,NA,NA,94,216.999
2016,SR-103,332160,376,Kwigillingok Power Company,Kwigillingok,Kwigillingok_grid,Lower Yukon-Kuskokwim,Rural Remote,60.14904068682344,93,103.57197959437602,22,NA,NA,125,216.999
2016,SR-122,332870,375,Ungusraq Power Company,Newtok,Newtok_grid,Lower Yukon-Kuskokwim,Rural Remote,56.06541910331384,71,123.66803533656835,18,NA,NA,100,216.999
2016,SR-97,332510,395,Puvurnaq Power Company,Kongiganak,Kongiganak_grid,Lower Yukon-Kuskokwim,Rural Remote,64.66936502011531,107,100.48027871096181,16,NA,NA,142,216.999
2016,SR-21,331760,5,Aniak Light & Power,Aniak,Aniak_grid,Lower Yukon-Kuskokwim,Rural Remote,41.1428095060346,184,89.27157479988385,27,NA,NA,215,216.999
2016,SR-149,332250,343,Middle Kuskokwim Electric,Red Devil,Red Devil_grid,Lower Yukon-Kuskokwim,Rural Remote,66.29379619260918,15,167.0677864874953,3,NA,NA,17,216.999
2016,SR-166,332260,343,Middle Kuskokwim Electric,Sleetmute,Sleetmute_grid,Lower Yukon-Kuskokwim,Rural Remote,66.2950844013106,37,167.0690746961967,9,NA,NA,52,216.999
2016,SR-169,332270,343,Middle Kuskokwim Electric,Stony River,Stony River_grid,Lower Yukon-Kuskokwim,Rural Remote,68.09471195719794,18,168.8687022520841,8,NA,NA,27,216.999
2016,SR-44,332230,343,Middle Kuskokwim Electric,Chuathbaluk,Chuathbaluk_grid,Lower Yukon-Kuskokwim,Rural Remote,66.19331591389822,35,167.0716511135996,6,NA,NA,55,216.999
2016,SR-51,332240,343,Middle Kuskokwim Electric,Crooked Creek,Crooked Creek_grid,Lower Yukon-Kuskokwim,Rural Remote,66.29637261001201,37,167.0703629048981,7,NA,NA,52,216.999
2016,SR-28,331800,43,Alaska Village Electric Cooperative,"Bethel, Oscarville",Bethel_grid,Lower Yukon-Kuskokwim,Rural Remote,30.208494048359665,1893,51.561841483140455,763,NA,NA,2729,216.999
2016,SR-132,332420,408,Nunam Iqua Electric Company,Nunam Iqua,Nunam Iqua_grid,Lower Yukon-Kuskokwim,Rural Remote,30.271616274729382,44,65.44100203226742,5,NA,NA,62,216.999
2016,SR-117,332290,319,Napakiak Ircinraq,Napakiak,Bethel_grid,Lower Yukon-Kuskokwim,Rural Remote,59.89526357264318,107,127.98353448633402,17,NA,NA,129,216.999
2016,SR-14,331030,635,Akiak City Council,Akiak,Akiak_grid,Lower Yukon-Kuskokwim,Rural Remote,60.141311434614884,110,97.38857782754759,12,NA,NA,141,216.999
2016,SR-35,332310,365,Naterkaq Light Plant (City of Chefornak),Chefornak,Chefornak_grid,Lower Yukon-Kuskokwim,Rural Remote,40.95086640952262,115,75.74667164364816,11,NA,NA,169,216.999
2016,SR-102,332150,281,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,Kwethluk,Kwethluk_grid,Lower Yukon-Kuskokwim,Rural Remote,42.46837625979842,190,80.38422296876942,24,NA,NA,232,216.999
2016,SR-13,331020,412,Akiachak Native Community,Akiachak,Akiachak_grid,Lower Yukon-Kuskokwim,Rural Remote,48.62730206129981,195,93.52395172327981,20,NA,NA,237,216.999
2016,SR-180,332710,664,Tuluksak Traditional,Tuluksak,Tuluksak_grid,Lower Yukon-Kuskokwim,Rural Remote,91.56200987101322,102,148.40164240388205,7,NA,NA,124,216.999
2016,SR-130,332380,254,North Slope Borough Power & Light,Nuiqsut,Nuiqsut_grid,North Slope,Rural Remote,12.366803533656835,110,12.366803533656835,70,NA,NA,188,216.999
2016,SR-143,332390,254,North Slope Borough Power & Light,Point Hope,Point Hope_grid,North Slope,Rural Remote,23.187756625606564,191,23.187756625606564,81,NA,NA,272,216.999
2016,SR-144,332400,254,North Slope Borough Power & Light,Point Lay,Point Lay_grid,North Slope,Rural Remote,23.186468416905143,62,23.187756625606564,47,NA,NA,110,216.999
2016,SR-187,332410,254,North Slope Borough Power & Light,Wainwright,Wainwright_grid,North Slope,Rural Remote,23.187756625606564,151,23.187756625606564,73,NA,NA,227,216.999
2016,SR-19,332350,254,North Slope Borough Power & Light,Anaktuvuk Pass,Anaktuvuk Pass_grid,North Slope,Rural Remote,23.187756625606564,105,23.187756625606564,65,NA,NA,173,216.999
2016,SR-26,332360,254,North Slope Borough Power & Light,Atqasuk,Atqasuk_grid,North Slope,Rural Remote,23.187756625606564,63,23.187756625606564,51,NA,NA,118,216.999
2016,SR-83,332370,254,North Slope Borough Power & Light,Kaktovik,Kaktovik_grid,North Slope,Rural Remote,23.187756625606564,79,23.187756625606564,54,NA,NA,138,216.999
2016,SR-126,331500,169,Alaska Village Electric Cooperative,Noatak,Noatak_grid,Northwest Arctic,Rural Remote,35.932005308780234,127,127.09982331715813,12,NA,NA,155,216.999
2016,SR-128,331510,169,Alaska Village Electric Cooperative,Noorvik,Noorvik_grid,Northwest Arctic,Rural Remote,34.21224669238107,139,92.62478204968683,13,NA,NA,173,216.999
2016,SR-159,331610,169,Alaska Village Electric Cooperative,Selawik,Selawik_grid,Northwest Arctic,Rural Remote,34.133665961594296,182,87.10867239019535,26,NA,NA,257,216.999
2016,SR-163,331650,169,Alaska Village Electric Cooperative,Shungnak,Shungnak_grid,Northwest Arctic,Rural Remote,35.085652191945584,185,110.07228070175438,17,NA,NA,218,216.999
2016,SR-18,331250,169,Alaska Village Electric Cooperative,Ambler,Ambler_grid,Northwest Arctic,Rural Remote,34.5510455808552,90,99.4303886193024,23,NA,NA,125,216.999
2016,SR-88,331400,169,Alaska Village Electric Cooperative,Kiana,Kiana_grid,Northwest Arctic,Rural Remote,34.13624237899713,163,91.1317481647381,11,NA,NA,202,216.999
2016,SR-91,331410,169,Alaska Village Electric Cooperative,Kivalina,Kivalina_grid,Northwest Arctic,Rural Remote,33.8206312471486,186,84.75769151009912,13,NA,NA,217,216.999
2016,SR-99,332130,17,Kotzebue Electric Association,Kotzebue,Kotzebue_grid,Northwest Arctic,Rural Remote,30.472576832151294,1049,62.47039276678695,107,NA,NA,1214,216.999
2016,SR-52,332060,369,Ipnatchiaq Electric Company,Deering,Deering_grid,Northwest Arctic,Rural Remote,61.684585458919166,48,107.00376757496575,9,NA,NA,69,216.999
2016,SR-94,332090,407,Alaska Village Electric Cooperative,Kobuk,Shungnak_grid,Northwest Arctic,Rural Remote,35.085652191945584,187,110.0722807017544,11,NA,NA,204,216.999
2016,SR-32,331820,432,"Buckland, City of",Buckland,Buckland_grid,Northwest Arctic,Rural Remote,47.66243374393431,98,73.28876944133384,17,NA,NA,137,216.999
2016,SR-191,332900,53,Alaska Village Electric Cooperative,Yakutat,Yakutat_grid,Southeast,Coastal,29.650699680643694,316,66.17528099207831,114,NA,NA,492,216.999
2016,SR-137,332460,24,Pelican Utility,Pelican,Pelican_grid,Southeast,Coastal,37.566976370649385,76,73.24801520241607,17,NA,NA,148,216.999
2016,SR-119,331170,2,Alaska Power & Telephone Company,Naukati Bay,Prince of Wales Is._grid,Southeast,Coastal,35.95261664800299,74,57.26602961303969,12,NA,NA,84,216.999
2016,SR-164,331190,2,Alaska Power & Telephone Company,Skagway,UpperLynnCanal_grid,Southeast,Coastal,36.15486541412633,686,39.71547426485835,463,NA,NA,1232,216.999
2016,SR-176,331210,2,Alaska Power & Telephone Company,"Thorne Bay, Kasaan",Prince of Wales Is._grid,Southeast,Coastal,36.19351167516901,333,38.76992907801418,98,NA,NA,494,216.999
2016,SR-189,331230,2,Alaska Power & Telephone Company,Whale Pass,Whale_Pass_grid,Southeast,Coastal,36.72683007755796,80,72.76446849985483,11,NA,NA,94,216.999
2016,SR-47,331080,2,Alaska Power & Telephone Company,Coffman Cove,Prince of Wales Is._grid,Southeast,Coastal,36.19351167516901,180,38.76992907801418,38,NA,NA,246,216.999
2016,SR-50,331090,2,Alaska Power & Telephone Company,Craig,Prince of Wales Is._grid,Southeast,Coastal,36.19351167516901,684,38.76992907801418,310,NA,NA,1084,216.999
2016,SR-70,332010,417,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,Coastal,46.71302393098587,468,66.94562979552902,82,NA,NA,560,216.999
2016,SR-71,331120,2,Alaska Power & Telephone Company,"Haines, Covenant Life",UpperLynnCanal_grid,Southeast,Coastal,36.15357720542491,1134,39.71418605615694,339,NA,NA,1537,216.999
2016,SR-73,331140,2,Alaska Power & Telephone Company,Hollis,Prince of Wales Is._grid,Southeast,Coastal,36.19351167516901,135,38.76992907801418,18,NA,NA,154,216.999
2016,SR-79,331150,2,Alaska Power & Telephone Company,Hydaburg,Prince of Wales Is._grid,Southeast,Coastal,36.19351167516901,175,38.76992907801418,37,NA,NA,230,216.999
2016,SR-92,331155,2,Alaska Power & Telephone Company,Klawock,Prince of Wales Is._grid,Southeast,Coastal,36.19351167516901,410,38.76992907801418,115,NA,NA,567,216.999
2016,SR-174,332630,363,"Tenakee Springs, City of",Tenakee Springs,Tenakee Springs_grid,Southeast,Coastal,56.58070258388288,133,101.38202480195763,20,NA,NA,179,216.999
2016,SR-20,332650,240,Inside Passage Electric,Angoon,Angoon_grid,Southeast,Coastal,36.21025838828751,198,76.41911658579073,26,NA,NA,239,216.999
2016,SR-41,332660,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,Coastal,36.21025838828751,216,76.41911658579073,26,NA,NA,243,216.999
2016,SR-75,332670,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,Coastal,36.21025838828751,392,76.41911658579072,59,NA,NA,506,216.999
2016,SR-82,332680,240,Inside Passage Electric,Kake,Kake_grid,Southeast,Coastal,36.21025838828751,250,76.41911658579072,51,NA,NA,325,216.999
2016,SR-93,332700,240,Inside Passage Electric,Klukwan,UpperLynnCanal_grid,Southeast,Coastal,36.21025838828751,48,76.41911658579072,8,NA,NA,74,216.999
2016,SR-60,331960,701,Elfin Cove Utility Commission,Elfin Cove,Elfin Cove_grid,Southeast,Coastal,32.54530463274023,53,97.39630707975611,34,NA,NA,99,216.999
2016,SR-77,332030,332,Hughes Power & Light,Hughes,Hughes_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,26.946749616357664,43,109.7553813612044,15,NA,NA,61,216.999
2016,SR-150,332530,364,"Ruby, City of",Ruby,Ruby_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,68.98872879598522,150,118.25755879059349,24,NA,NA,200,216.999
2016,SR-111,332220,44,Mcgrath Light & Power,McGrath,McGrath_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,57.67696818879349,192,122.6877085147858,65,NA,NA,282,216.999
2016,SR-27,331790,420,Beaver Joint Utilities,Beaver,Beaver_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,79.45800091244661,31,139.12653975363946,6,NA,NA,47,216.999
2016,SR-23,331770,747,Arctic Village Electric Company,Arctic Village,Arctic Village_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,47.07758699348846,78,154.58504417071046,5,NA,NA,98,216.999
2016,SR-34,331840,682,Chalkyitsik Village Council,Chalkyitsik,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,89.0641731989548,45,146.85579196217492,6,NA,NA,68,216.999
2016,SR-124,332330,416,"Nikolai, City of",Nikolai,Nikolai_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,70.74713367342704,40,139.12653975363946,7,NA,NA,64,216.999
2016,SR-171,332600,92,Tanana Power Company Inc,Tanana,Tanana_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,49.87042345817261,107,96.34899340549957,38,NA,NA,155,216.999
2016,SR-114,331460,169,Alaska Village Electric Cooperative,Minto,Minto_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,32.99746588693958,91,68.38069428891379,13,NA,NA,113,216.999
2016,SR-131,331520,169,Alaska Village Electric Cooperative,Nulato,Nulato_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,33.645434863755135,1893,81.2602048857368,10,NA,NA,1938,216.999
2016,SR-160,331620,169,Alaska Village Electric Cooperative,Shageluk,Shageluk_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,34.01515076106341,137,88.72795072788355,8,NA,NA,158,216.999
2016,SR-22,331260,169,Alaska Village Electric Cooperative,Anvik,Anvik_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,33.56556592426694,161,79.68730206129983,8,NA,NA,187,216.999
2016,SR-69,331340,169,Alaska Village Electric Cooperative,Grayling,Grayling_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,33.37748745385923,91,75.92444444444443,8,NA,NA,119,216.999
2016,SR-74,331350,169,Alaska Village Electric Cooperative,Holy Cross,Holy Cross_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,33.68021649869355,108,81.98675459333914,7,NA,NA,139,216.999
2016,SR-78,331370,169,Alaska Village Electric Cooperative,Huslia,Huslia_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,33.80774916013438,106,84.47428559578616,8,NA,NA,146,216.999
2016,SR-85,331380,169,Alaska Village Electric Cooperative,Kaltag,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,34.04349135249471,69,89.2947625565095,11,NA,NA,101,216.999
2016,SR-108,332200,264,TDX Manley Generating LLC,Manley Hot Springs,Manley Hot Springs_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,27.805984820206543,97,116.66533283563518,15,NA,NA,123,216.999
2016,SR-148,332520,759,Rampart Village Council,Rampart,Rampart_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,53.12572684666748,33,125.96748786860765,3,NA,NA,45,216.999
2016,SR-33,331830,341,Gold Country Energy,Central,Central_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,43.3392053419601,142,92.76262038073908,7,NA,NA,157,216.999
2016,SR-45,331900,256,Circle Electric Utility,Circle,Circle_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,47.80928953589648,43,108.56636472979139,5,NA,NA,60,216.999
2016,SR-65,331990,274,"Galena, City of",Galena,Galena_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,66.82582638629671,186,103.57197959437602,116,NA,NA,328,216.999
2016,SR-30,331810,767,Birch Creek Electric Company,Birch Creek,Birch Creek_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,NA,NA,NA,NA,NA,NA,NA,NA
2016,SR-129,331180,2,Alaska Power & Telephone Company,"Northway, Northway Village, Northway Junction",Northway_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,47.339093359877225,89,86.37954626519016,17,NA,NA,119,216.999
2016,SR-17,331050,2,Alaska Power & Telephone Company,"Allakaket, Alatna",Allakaket_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,49.0472580979636,68,120.82109410642443,17,NA,NA,115,216.999
2016,SR-175,331200,2,Alaska Power & Telephone Company,Tetlin,Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,36.524581311434616,45,52.53186263531169,7,NA,NA,59,216.999
2016,SR-178,331220,2,Alaska Power & Telephone Company,"Tok, Tanacross",Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,36.524581311434616,762,52.53186263531169,149,NA,NA,967,216.999
2016,SR-29,331060,2,Alaska Power & Telephone Company,"Bettles, Evansville",Bettles_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,48.89396126249429,30,110.4381319729584,15,NA,NA,55,216.999
2016,SR-55,331100,2,Alaska Power & Telephone Company,"Dot Lake, Dot Lake Village",Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,36.531022354941726,29,52.53830367881881,16,NA,NA,50,216.999
2016,SR-56,331110,2,Alaska Power & Telephone Company,"Eagle, Eagle Village",Eagle_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,47.880141014474724,137,92.9068997552984,16,NA,NA,178,216.999
2016,SR-72,331130,2,Alaska Power & Telephone Company,Healy Lake,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,NA,NA,NA,NA,NA,NA,NA,NA
2016,SR-186,332880,663,Venetie Village Electric,Venetie,Venetie_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,80.93042345817261,104,139.12653975363946,9,NA,NA,134,216.999
2016,SR-64,332020,63,Gwitchyaa Zhee Utilities Company,Fort Yukon,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,45.61289369997096,262,104.89625813943842,62,NA,NA,352,216.999
2016,SR-168,332570,709,Stevens Village Ira Council,Stevens Village,Stevens Village_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,78.79972626601966,13,165.40599726266018,2,NA,NA,21,216.999
2016,SR-170,332580,394,Takotna Community Assoc Inc,Takotna,Takotna_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,82.27144871635352,37,157.9601509684377,12,NA,NA,61,216.999
2016,SR-101,332140,687,"Koyukuk, City of",Koyukuk,Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,82.9095804630855,60,146.85579196217492,6,NA,NA,77,216.999
2017,SR-89,332070,289,"King Cove, City of",King Cove,King Cove_grid,Aleutians,Rural Remote,45.590924360522486,193,46.03249533428477,215,NA,NA,444,218.616
2017,SR-89,332070,289,"King Cove, City of",King Cove,King Cove_grid,Aleutians,Rural Remote,45.590924360522486,143,46.03249533428477,215,NA,NA,397,218.616
2017,SR-156,332540,749,TDX Corporation,Sand Point,Sand Point_grid,Aleutians,Rural Remote,34.713616203754476,278,70.32870210780544,89,NA,NA,401,218.616
2017,SR-125,332740,242,Umnak Power Company,Nikolski,Nikolski_grid,Aleutians,Rural Remote,26.27688275332073,14,115.08123833571192,8,NA,NA,28,218.616
2017,SR-24,331750,291,"Atka, City of",Atka,Atka_grid,Aleutians,Rural Remote,62.75763530574153,31,102.03869799099787,8,NA,NA,64,218.616
2017,SR-15,331040,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,Rural Remote,26.27688275332073,40,145.7695685585684,23,NA,NA,74,218.616
2017,SR-120,332320,340,Nelson Lagoon Electrical Coop,Nelson Lagoon,Nelson Lagoon_grid,Aleutians,Rural Remote,41.70288341201001,32,128.89098693599735,19,NA,NA,59,218.616
2017,SR-185,332860,106,"Unalaska, City of",Unalaska,Unalaska_grid,Aleutians,Rural Remote,41.07377264244152,757,61.111973597540896,183,NA,NA,1009,218.616
2017,SR-152,332550,410,"Saint George, City of",Saint George,Saint George_grid,Aleutians,Rural Remote,37.20960039521351,40,153.44165111428254,13,NA,NA,77,218.616
