Year,AK Plant ID,Plant Name,Utility Name,Intertie Name,AEA Energy Region,Fuel Type,Prime Mover,Fuel Use,Fuel Unit,"Generation (PCE=gross, EIA=net)  MWh",Generation MMBtu,Total Fuel MMBtu,Emission Factor kgCO2 per MMBtu,CO2 Metric Tons from Fuel,ACEP Energy Region
2018,54,Kasigluk,Alaska Village Electric Cooperative,Kasigluk_grid,Lower Yukon-Kuskokwim,WND,WT,NA,NA,398,1361,NA,NA,NA,Rural Remote
2018,55,Kiana,Alaska Village Electric Cooperative,Kiana_grid,Northwest Arctic,DFO,IC,120931,NA,1669,5707,16688,73.15,1221,Rural Remote
2018,56,Kivalina,Alaska Village Electric Cooperative,Kivalina_grid,Northwest Arctic,DFO,IC,93935,NA,1295,4430,12963,73.15,948,Rural Remote
2018,57,Kotlik,Alaska Village Electric Cooperative,Kotlik_grid,Lower Yukon-Kuskokwim,DFO,IC,147778,NA,1969,6734,20393,73.15,1492,Rural Remote
2018,58,Koyuk,Alaska Village Electric Cooperative,Koyuk_grid,Bering Straits,DFO,IC,96331,NA,1307,4470,13294,73.15,972,Rural Remote
2018,59,Marshall,Alaska Village Electric Cooperative,Marshall_grid,Lower Yukon-Kuskokwim,DFO,IC,105255,NA,1502,5138,14525,73.15,1063,Rural Remote
2018,87,Mekoryuk,Alaska Village Electric Cooperative,Mekoryuk_grid,Lower Yukon-Kuskokwim,DFO,IC,63185,NA,775,2649,8720,73.15,638,Rural Remote
2018,87,Mekoryuk,Alaska Village Electric Cooperative,Mekoryuk_grid,Lower Yukon-Kuskokwim,WND,WT,NA,NA,135,462,NA,NA,NA,Rural Remote
2018,88,Minto,Alaska Village Electric Cooperative,Minto_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,50129,NA,623,2133,6918,73.15,506,Rural Remote
2018,60,Mountain Village,Alaska Village Electric Cooperative,Mountain Village_grid,Lower Yukon-Kuskokwim,DFO,IC,201266,NA,2774,9487,27775,73.15,2032,Rural Remote
2018,61,New Stuyahok,Alaska Village Electric Cooperative,New Stuyahok_grid,Bristol Bay,DFO,IC,138825,NA,1832,6267,19158,73.15,1401,Rural Remote
2018,62,Noatak,Alaska Village Electric Cooperative,Noatak_grid,Northwest Arctic,DFO,IC,134607,NA,1941,6640,18576,73.15,1359,Rural Remote
2018,63,Noorvik,Alaska Village Electric Cooperative,Noorvik_grid,Northwest Arctic,DFO,IC,140791,NA,2001,6844,19429,73.15,1421,Rural Remote
2018,63,Noorvik,Alaska Village Electric Cooperative,Noorvik_grid,Northwest Arctic,SUN,PV,NA,NA,11,39,NA,NA,NA,Rural Remote
2018,90,Nulato,Alaska Village Electric Cooperative,Nulato_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,76044,NA,975,3335,10494,73.15,768,Rural Remote
2018,91,Old Harbor,Alaska Village Electric Cooperative,Old Harbor_grid,Kodiak,DFO,IC,54737,NA,810,2770,7554,73.15,553,Coastal
2018,65,Pilot Station,Alaska Village Electric Cooperative,Pilot Station_grid,Lower Yukon-Kuskokwim,DFO,IC,129554,NA,1825,6242,17879,73.15,1308,Rural Remote
2018,66,Quinhagak,Alaska Village Electric Cooperative,Quinhagak_grid,Lower Yukon-Kuskokwim,DFO,IC,122690,NA,1608,5501,16931,73.15,1239,Rural Remote
2018,66,Quinhagak,Alaska Village Electric Cooperative,Quinhagak_grid,Lower Yukon-Kuskokwim,WND,WT,NA,NA,552,1886,NA,NA,NA,Rural Remote
2018,93,Russian Mission,Alaska Village Electric Cooperative,Russian Mission_grid,Lower Yukon-Kuskokwim,DFO,IC,70049,NA,1011,3457,9667,73.15,707,Rural Remote
2018,67,Saint Mary's,Alaska Village Electric Cooperative,Saint Mary's_grid,Lower Yukon-Kuskokwim,DFO,IC,249568,NA,3071,10504,34440,73.15,2519,Rural Remote
2018,68,Savoonga,Alaska Village Electric Cooperative,Savoonga_grid,Bering Straits,DFO,IC,146186,NA,2119,7248,20174,73.15,1476,Rural Remote
2018,68,Savoonga,Alaska Village Electric Cooperative,Savoonga_grid,Bering Straits,WND,WT,NA,NA,125,429,NA,NA,NA,Rural Remote
2018,69,Scammon Bay,Alaska Village Electric Cooperative,Scammon Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,123363,NA,1672,5720,17024,73.15,1245,Rural Remote
2018,70,Selawik,Alaska Village Electric Cooperative,Selawik_grid,Northwest Arctic,DFO,IC,198317,NA,2714,9282,27368,73.15,2002,Rural Remote
2018,94,Shageluk,Alaska Village Electric Cooperative,Shageluk_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,31068,NA,403,1379,4287,73.15,314,Rural Remote
2018,95,Shaktoolik,Alaska Village Electric Cooperative,Shaktoolik_grid,Bering Straits,DFO,IC,58995,NA,779,2665,8141,73.15,596,Rural Remote
2018,95,Shaktoolik,Alaska Village Electric Cooperative,Shaktoolik_grid,Bering Straits,WND,WT,NA,NA,331,1133,NA,NA,NA,Rural Remote
2018,71,Shishmaref,Alaska Village Electric Cooperative,Shishmaref_grid,Bering Straits,DFO,IC,132110,NA,1643,5619,18231,73.15,1334,Rural Remote
2018,72,Shungnak,Alaska Village Electric Cooperative,Shungnak_grid,Northwest Arctic,DFO,IC,119998,NA,1628,5567,16560,73.15,1211,Rural Remote
2018,74,Stebbins,Alaska Village Electric Cooperative,Stebbins_grid,Bering Straits,DFO,IC,248774,NA,3519,12038,34331,73.15,2511,Rural Remote
2018,96,Teller,Alaska Village Electric Cooperative,Teller_grid,Bering Straits,DFO,IC,63461,NA,886,3029,8758,73.15,641,Rural Remote
2018,75,Togiak,Alaska Village Electric Cooperative,Togiak_grid,Bristol Bay,DFO,IC,241156,NA,3084,10548,33280,73.15,2434,Rural Remote
2018,76,Toksook Bay,Alaska Village Electric Cooperative,Toksook Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,222311,NA,2969,10156,30679,73.15,2244,Rural Remote
2018,76,Toksook Bay,Alaska Village Electric Cooperative,Toksook Bay_grid,Lower Yukon-Kuskokwim,WND,WT,NA,NA,852,2914,NA,NA,NA,Rural Remote
2018,98,Wales,Alaska Village Electric Cooperative,Wales_grid,Bering Straits,DFO,IC,51269,NA,657,2247,7075,73.15,518,Rural Remote
2018,78,Yakutat,Alaska Village Electric Cooperative,Yakutat_grid,Southeast,DFO,IC,396149,NA,5829,19937,54669,73.15,3999,Coastal
2018,100,Karluk,Karluk IRA Tribal Council,Karluk_grid,Kodiak,DFO,IC,20148,NA,218,746,2780,73.15,203,Coastal
2018,101,Anchorage 1,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,IC,714,NA,5,17,98,73.15,7,Railbelt
2018,101,Anchorage 1,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,GT,7518,NA,75,256,1037,73.15,76,Railbelt
2018,101,Anchorage 1,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,GT,386419,NA,28857,98700,386419,53.06,20503,Railbelt
2018,102,Eklutna Hydro Project,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,WAT,HY,NA,NA,168115,575004,NA,NA,NA,Railbelt
2018,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,CT,2478,NA,31,105,342,73.15,25,Railbelt
2018,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,CA,NA,NA,8,27,NA,73.15,NA,Railbelt
2018,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,GT,16476,NA,60,205,16476,53.06,874,Railbelt
2018,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,CT,7059637,NA,672053,2298624,7059637,53.06,374584,Railbelt
2018,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,CA,NA,NA,171176,585473,NA,53.06,NA,Railbelt
2018,105,Aniak,Aniak Light & Power,Aniak_grid,Lower Yukon-Kuskokwim,DFO,IC,203061,NA,2582,8832,28022,73.15,2050,Rural Remote
2018,106,Arctic Village,Arctic Village Electric Company,Arctic Village_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,43862,NA,480,1641,6053,73.15,443,Rural Remote
2018,107,Atka,"Atka, City of",Atka_grid,Aleutians,DFO,IC,5410,NA,56,192,747,73.15,55,Rural Remote
2018,107,Atka,"Atka, City of",Atka_grid,Aleutians,WAT,HY,NA,NA,361,1235,NA,NA,NA,Rural Remote
2018,108,Atmautluak,Atmautluak Tribal Utilities,Atmautluak_grid,Lower Yukon-Kuskokwim,DFO,IC,48803,NA,610,2086,6735,73.15,493,Rural Remote
2018,109,Aurora Energy LLC Chena,Aurora Energy LLC,Railbelt_grid,Railbelt,SUB,ST,148123,NA,177819,608194,2244198,97.17,218069,Railbelt
2018,110,Barrow,Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,DFO,GT,210,NA,2,7,29,73.15,2,Rural Remote
2018,110,Barrow,Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,NG,GT,758081,NA,48251,165033,758081,53.06,40224,Rural Remote
2018,111,Beaver,Beaver Joint Utilities,Beaver_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,14104,NA,135,462,1946,73.15,142,Rural Remote
2018,112,Birch Creek,Birch Creek Electric Company,Birch Creek_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,10979,NA,108,369,1515,73.15,111,Rural Remote
2018,113,Buckland,"Buckland, City of",Buckland_grid,Northwest Arctic,DFO,IC,79966,NA,1065,3641,11035,73.15,807,Rural Remote
2018,113,Buckland,"Buckland, City of",Buckland_grid,Northwest Arctic,WND,WT,NA,NA,49,169,NA,NA,NA,Rural Remote
2018,114,Chalkyitsik,Chalkyitsik Village Council,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,26354,NA,289,989,3637,73.15,266,Rural Remote
2018,115,Chenega Bay,Chenega Ira Council,Chenega_grid,Copper River/Chugach,DFO,IC,28291,NA,246,843,3904,73.15,286,Coastal
2018,116,Chignik Lagoon,Chignik Lagoon Power Utility,Chignik Lagoon_grid,Bristol Bay,DFO,IC,14869,NA,165,563,2052,73.15,150,Rural Remote
2018,116,Chignik Lagoon,Chignik Lagoon Power Utility,Chignik Lagoon_grid,Bristol Bay,WAT,HY,NA,NA,473,1618,NA,NA,NA,Rural Remote
2018,117,Chignik Lake,Chignik Lake Electric Utility,Chignik Lake_grid,Bristol Bay,DFO,IC,32149,NA,313,1070,4437,73.15,325,Rural Remote
2018,118,Chignik,"Chignik, City of",Chignik_grid,Bristol Bay,DFO,IC,57993,NA,849,2903,8003,73.15,585,Rural Remote
2018,119,Chitina,Chitina Electric Inc,Chitina_grid,Copper River/Chugach,DFO,IC,37054,NA,436,1492,5113,73.15,374,Coastal
2018,120,Beluga,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,GT,706081,NA,37832,129397,706081,53.06,37465,Railbelt
2018,121,Cooper Lake,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,WAT,HY,NA,NA,59832,204643,NA,NA,NA,Railbelt
2018,122,International,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,GT,5735,NA,752,2572,5735,53.06,304,Railbelt
2018,123,Southcentral Power Project,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,CA,0,NA,188056,643208,0,53.06,NA,Railbelt
2018,123,Southcentral Power Project,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,CT,6365167,NA,627309,2145585,6365167,53.06,337736,Railbelt
2018,124,Circle,Circle Electric Utility,Circle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,36466,NA,390,1333,5032,73.15,368,Rural Remote
2018,239,Seward,City of Seward - (AK),Railbelt_grid,Railbelt,DFO,IC,13902,NA,144,493,1919,73.15,140,Railbelt
2018,125,Clark's Point,"Clark's Point, City of",Clark's Point_grid,Bristol Bay,DFO,IC,33026,NA,296,1013,4558,73.15,333,Rural Remote
2018,126,Allison Creek Hydro,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,WAT,HY,NA,NA,23077,78930,NA,NA,NA,Coastal
2018,127,Glennallen,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,DFO,IC,696948,NA,9662,33047,96179,73.15,7035,Coastal
2018,128,Solomon Gulch,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,WAT,HY,NA,NA,42087,143950,NA,NA,NA,Coastal
2018,129,Valdez,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,DFO,GT,97566,NA,888,3037,13464,73.15,985,Coastal
2018,130,Valdez Cogen,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,WO,GT,1491630,NA,16993,58121,164079,71.28,11696,Coastal
2018,132,Humpback Creek,Cordova Electric Cooperative,Cordova_grid,Copper River/Chugach,WAT,HY,NA,NA,3267,11174,NA,NA,NA,Coastal
2018,133,Orca,Cordova Electric Cooperative,Cordova_grid,Copper River/Chugach,DFO,IC,524412,NA,7021,24014,72369,73.15,5294,Coastal
2018,134,Power Creek,Cordova Electric Cooperative,Cordova_grid,Copper River/Chugach,WAT,HY,NA,NA,15171,51889,NA,NA,NA,Coastal
2018,135,Diomede,Diomede Joint Utilities,Diomede_grid,Bering Straits,DFO,IC,21896,NA,225,768,3022,73.15,221,Rural Remote
2018,136,Fort Greely Power Plant,Doyon Utilities - Fort Greely,Railbelt_grid,Railbelt,DFO,IC,4452,NA,70,238,615,73.15,45,Railbelt
2018,137,Utility Plants Section,Doyon Utilities - Ft. Wainwright,Railbelt_grid,Railbelt,SUB,ST,52209,NA,90177,308432,786014,97.17,76377,Railbelt
2018,138,JBER Landfill Gas Power Plant,"Doyon Utilities, LLC",Railbelt_grid,Railbelt,LFG,IC,800876,NA,42684,145993,426870,53.06,22650,Railbelt
2018,138,JBER Landfill Gas Power Plant,"Doyon Utilities, LLC",Railbelt_grid,Railbelt,NG,IC,2554,NA,264,903,2605,53.06,138,Railbelt
2018,139,Egegik,Egegik Light & Power Co,Egegik_grid,Bristol Bay,DFO,IC,53023,NA,627,2146,7317,73.15,535,Rural Remote
2018,140,Elfin Cove,Elfin Cove Utility Commission,Elfin Cove_grid,Southeast,DFO,IC,27185,NA,337,1153,3752,73.15,274,Coastal
2018,141,False Pass,"False Pass, City of",False Pass_grid,Aleutians,DFO,IC,26601,NA,337,1153,3671,73.15,269,Rural Remote
2018,142,Fire Island Wind,Fire Island Wind LLC,Railbelt_grid,Railbelt,WND,WT,0,NA,51829,177271,472577,0,0,Railbelt
2018,143,Cold Bay,G & K Inc,Cold Bay_grid,Aleutians,DFO,IC,184850,NA,2412,8251,25510,73.15,1866,Rural Remote
2018,144,Galena Electric Utility,"Galena, City of",Galena_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,426828,NA,5822,19912,58902,73.15,4309,Rural Remote
2018,145,Central,Gold Country Energy,Central_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,42631,NA,484,1656,5883,73.15,430,Rural Remote
2018,147,Delta Power,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,GT,0,NA,176,602,0,73.15,NA,Railbelt
2018,148,Eva Creek Wind,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,WND,WT,0,NA,65514,224078,597357,0,0,Railbelt
2018,149,Fairbanks,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,IC,168,NA,124,424,23,73.15,2,Railbelt
2018,149,Fairbanks,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,GT,695688,NA,4051,13856,96005,73.15,7023,Railbelt
2018,150,Healy,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,ST,596106,NA,5374,18379,82263,73.15,6018,Railbelt
2018,150,Healy,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,LIG,ST,157222,NA,169502,579747,2452662,105.4,258511,Railbelt
2018,150,Healy,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,WC,ST,102878,NA,87590,299583,1255111,95.52,119888,Railbelt
2018,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,CA,0,NA,2429,8309,0,73.15,0,Railbelt
2018,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,CT,821562,NA,10147,34707,113376,73.15,8293,Railbelt
2018,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,GT,8881320,NA,90754,310406,1225622,73.15,89654,Railbelt
2018,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,WO,CT,20120268,NA,218472,747239,2299460,71.28,163906,Railbelt
2018,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,WO,CA,NA,NA,47448,162285,NA,71.28,0,Railbelt
2018,153,Golovin,Golovin Power Utilities,Golovin_grid,Bering Straits,DFO,IC,74494,NA,935,3199,10280,73.15,752,Rural Remote
2018,154,Gwitchyaa Zhee,Gwitchyaa Zhee Utilities Company,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,210763,NA,3107,10626,29085,73.15,2128,Rural Remote
2018,156,Bradley Lake,Homer Electric Assn Inc,Railbelt_grid,Railbelt,WAT,HY,NA,NA,404479,1383440,NA,NA,NA,Railbelt
2018,157,Nikiski Co-Generation,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,CA,117092,NA,141104,482618,117560,53.06,6238,Railbelt
2018,157,Nikiski Co-Generation,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,CT,3449863,NA,263640,901728,3463662,53.06,183782,Railbelt
2018,158,Seldovia,Homer Electric Assn Inc,Railbelt_grid,Railbelt,DFO,IC,7602,NA,85,291,1049,73.15,77,Railbelt
2018,159,Soldotna,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,GT,279659,NA,23756,81253,280780,53.06,14898,Railbelt
2018,160,Hughes,Hughes Power & Light,Hughes_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,44272,NA,443,1514,6110,73.15,447,Rural Remote
2018,161,Igiugig,Igiugig Electric Company,Igiugig_grid,Bristol Bay,DFO,IC,24440,NA,322,1102,3373,73.15,247,Rural Remote
2018,162,Newhalen,"I-N-N Electric Coop, Inc",Newhalen_grid,Bristol Bay,DFO,IC,6170,NA,82,279,851,73.15,62,Rural Remote
2018,162,Newhalen,"I-N-N Electric Coop, Inc",Newhalen_grid,Bristol Bay,WAT,HY,NA,NA,3627,12407,NA,NA,NA,Rural Remote
2018,163,Angoon,Inside Passage Electric,Angoon_grid,Southeast,DFO,IC,127038,NA,1772,6061,17531,73.15,1282,Coastal
2018,166,Chilkat Valley,Inside Passage Electric,UpperLynnCanal_grid,Southeast,WAT,HY,NA,NA,888,3036,NA,NA,NA,Coastal
2018,164,Hoonah,Inside Passage Electric,Hoonah_grid,Southeast,DFO,IC,268036,NA,3757,12849,36989,73.15,2706,Coastal
2018,164,Hoonah,Inside Passage Electric,Hoonah_grid,Southeast,WAT,HY,NA,NA,740,2529,NA,NA,NA,Coastal
2018,165,Kake,Inside Passage Electric,Kake_grid,Southeast,DFO,IC,153761,NA,2228,7621,21219,73.15,1552,Coastal
2018,169,Deering,Ipnatchiaq Electric Company,Deering_grid,Northwest Arctic,DFO,IC,43804,NA,552,1888,6045,73.15,442,Rural Remote
2018,169,Deering,Ipnatchiaq Electric Company,Deering_grid,Northwest Arctic,WND,WT,NA,NA,81,276,NA,NA,NA,Rural Remote
2018,171,Beaver Falls,Ketchikan Public Utilities,SEAPA_grid,Southeast,WAT,HY,NA,NA,33310,113930,NA,NA,NA,Coastal
2018,172,Ketchikan,Ketchikan Public Utilities,SEAPA_grid,Southeast,WAT,HY,NA,NA,15741,53839,NA,NA,NA,Coastal
2018,173,S W Bailey,Ketchikan Public Utilities,SEAPA_grid,Southeast,DFO,IC,1354080,NA,18614,63665,186863,73.15,13669,Coastal
2018,174,Silvis,Ketchikan Public Utilities,SEAPA_grid,Southeast,WAT,HY,NA,NA,9221,31539,NA,NA,NA,Coastal
2018,176,Whitman,Ketchikan Public Utilities,SEAPA_grid,Southeast,WAT,HY,NA,NA,6998,23935,NA,NA,NA,Coastal
2018,178,Kipnuk,Kipnuk Light Plant,Kipnuk_grid,Lower Yukon-Kuskokwim,DFO,IC,94299,NA,1730,5917,13013,73.15,952,Rural Remote
2018,182,Kodiak Microgrid,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,DFO,IC,77952,NA,74,253,10757,73.15,787,Coastal
2018,183,Nymans Plant Microgrid,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,DFO,IC,6762,NA,0,0,933,73.15,68,Coastal
2018,184,Pillar Mountain Wind Project Microgrid,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,WND,WT,0,NA,26170,89509,238617,0,0,Coastal
2018,186,Swampy Acres Microgrid,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,DFO,IC,9912,NA,0,0,1368,73.15,100,Coastal
2018,187,Terror Lake Microgrid,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,WAT,HY,NA,NA,121969,417171,NA,NA,NA,Coastal
2018,188,Kokhanok,Kokhanok Village Council,Kokhanok_grid,Bristol Bay,DFO,IC,41207,NA,461,1575,5686,73.15,416,Rural Remote
2018,190,Koyukuk,"Koyukuk, City of",Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,21349,NA,204,698,2946,73.15,216,Rural Remote
2018,191,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,Kwethluk_grid,Lower Yukon-Kuskokwim,DFO,IC,143051,NA,1686,5766,19741,73.15,1444,Rural Remote
2018,193,Larsen Bay,Larsen Bay Utility Company,Larsen Bay_grid,Kodiak,DFO,IC,3724,NA,34,116,514,73.15,38,Coastal
2018,193,Larsen Bay,Larsen Bay Utility Company,Larsen Bay_grid,Kodiak,WAT,HY,NA,NA,923,3157,NA,NA,NA,Coastal
2018,194,Levelock,Levelock Electrical Coop,Levelock_grid,Bristol Bay,DFO,IC,31581,NA,373,1276,4358,73.15,319,Rural Remote
2018,195,Lime Village,Lime Village Electric Utility,Lime Village_grid,Lower Yukon-Kuskokwim,DFO,IC,8199,NA,50,170,1131,73.15,83,Rural Remote
2018,196,Manokotak,Manokotak Power Company,Manokotak_grid,Bristol Bay,DFO,IC,49403,NA,632,2162,6818,73.15,499,Rural Remote
2018,197,Eklutna Generation Station,Matanuska Electric Assn Inc,Railbelt_grid,Railbelt,NG,IC,5344812,NA,614791,2102770,5334122,53.06,283029,Railbelt
2018,198,McGrath,Mcgrath Light & Power,McGrath_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,151786,NA,2179,7452,20946,73.15,1532,Rural Remote
2018,199,Centennial,Metlakatla Power & Light,Metlakatla_grid,Southeast,DFO,IC,461076,NA,5578,19078,63628,73.15,4654,Coastal
2018,200,Chester Lake,Metlakatla Power & Light,Metlakatla_grid,Southeast,WAT,HY,NA,NA,5384,18415,NA,NA,NA,Coastal
2018,201,Purple Lake,Metlakatla Power & Light,Metlakatla_grid,Southeast,WAT,HY,NA,NA,8157,27899,NA,NA,NA,Coastal
2018,202,Chuathbaluk,Middle Kuskokwim Electric,Chuathbaluk_grid,Lower Yukon-Kuskokwim,DFO,IC,20882,NA,232,795,2882,73.15,211,Rural Remote
2018,203,Crooked Creek,Middle Kuskokwim Electric,Crooked Creek_grid,Lower Yukon-Kuskokwim,DFO,IC,21764,NA,243,831,3003,73.15,220,Rural Remote
2018,204,Red Devil,Middle Kuskokwim Electric,Red Devil_grid,Lower Yukon-Kuskokwim,DFO,IC,9055,NA,64,220,1250,73.15,91,Rural Remote
2018,205,Sleetmute,Middle Kuskokwim Electric,Sleetmute_grid,Lower Yukon-Kuskokwim,DFO,IC,23397,NA,254,868,3229,73.15,236,Rural Remote
2018,206,Stony River,Middle Kuskokwim Electric,Stony River_grid,Lower Yukon-Kuskokwim,DFO,IC,14877,NA,126,432,2053,73.15,150,Rural Remote
2018,207,Naknek,Naknek Electric Association,Naknek_grid,Bristol Bay,DFO,IC,1682174,NA,24837,84951,232140,73.15,16981,Rural Remote
2018,209,Napaskiak,Napaskiak Electric Utility,Napaskiak_grid,Lower Yukon-Kuskokwim,DFO,IC,67612,NA,822,2812,9330,73.15,683,Rural Remote
2018,210,Chefornak,Naterkaq Light Plant (City of Chefornak),Chefornak_grid,Lower Yukon-Kuskokwim,DFO,IC,115108,NA,1508,5157,15885,73.15,1162,Rural Remote
2018,212,Nelson Lagoon,Nelson Lagoon Electrical Coop,Nelson Lagoon_grid,Aleutians,DFO,IC,27827,NA,320,1095,3840,73.15,281,Rural Remote
2018,213,Koliganek,New Koliganek Village Council,Koliganek_grid,Bristol Bay,DFO,IC,51139,NA,639,2185,7057,73.15,516,Rural Remote
2018,214,Nikolai,"Nikolai, City of",Nikolai_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,37637,NA,387,1323,5194,73.15,380,Rural Remote
2018,215,Snake River,Nome Joint Utility Systems,Nome_grid,Bering Straits,DFO,IC,1861557,NA,28960,99050,256895,73.15,18792,Rural Remote
2018,215,Snake River,Nome Joint Utility Systems,Nome_grid,Bering Straits,WND,WT,NA,NA,2103,7192,NA,NA,NA,Rural Remote
2018,216,Anaktuvuk Pass,North Slope Borough Power & Light,Anaktuvuk Pass_grid,North Slope,DFO,IC,299612,NA,4033,13794,41346,73.15,3024,Rural Remote
2018,217,Atqasuk,North Slope Borough Power & Light,Atqasuk_grid,North Slope,DFO,IC,199247,NA,2654,9077,27496,73.15,2011,Rural Remote
2018,218,Kaktovik,North Slope Borough Power & Light,Kaktovik_grid,North Slope,DFO,IC,322147,NA,4469,15286,44456,73.15,3252,Rural Remote
2018,219,Nuiqsut,North Slope Borough Power & Light,Nuiqsut_grid,North Slope,DFO,IC,87570,NA,926,3166,12085,73.15,884,Rural Remote
2018,219,Nuiqsut,North Slope Borough Power & Light,Nuiqsut_grid,North Slope,NG,IC,77002,NA,5854,20023,77002,53.06,4086,Rural Remote
2018,220,Point Hope,North Slope Borough Power & Light,Point Hope_grid,North Slope,DFO,IC,560801,NA,6769,23151,77391,73.15,5661,Rural Remote
2018,221,Point Lay,North Slope Borough Power & Light,Point Lay_grid,North Slope,DFO,IC,265610,NA,3587,12270,36654,73.15,2681,Rural Remote
2018,222,Wainwright,North Slope Borough Power & Light,Wainwright_grid,North Slope,DFO,IC,548714,NA,7424,25394,75723,73.15,5539,Rural Remote
2018,223,Nunam Iqua,Nunam Iqua Electric Company,Nunam Iqua_grid,Lower Yukon-Kuskokwim,DFO,IC,60987,NA,773,2644,8416,73.15,616,Rural Remote
