Year,AEA Sales Reporting ID,PCE ID,RCA CPCN,Utility Name,Reporting Name,Intertie Name,AEA Energy Region,ACEP Energy Region,Residential Price kWh (2021 dollars),Residential Customers,residential_weight,residential_weighted_price,Commercial Price kWh (2021 dollars),Commercial Customers,commercial_weight,commercial_weighted_price,Industrial Price kWh (2021 dollars),Industrial Customers,industrial_weight,industrial_weighted_price,Total Customers,total_weight,AK CPI
2017,SR-104,332170,353,Larsen Bay Utility Company,Larsen Bay,Larsen Bay_grid,Kodiak,Coastal,62.64255406740578,43,1.488795944935324e-4,0.009326198047594552,62.911076956855865,24,4.7070821974228727e-4,0.029612761036431654,NA,NA,NA,NA,79,2.2913029102447342e-4,218.616
2017,SR-86,331740,683,Alutiiq Power Company,Karluk,Karluk_grid,Kodiak,Coastal,45.40849928641986,15,5.193474226518572e-5,0.0023582787070890853,107.40915577999782,9,1.7651558240335772e-4,0.01895938968795929,NA,NA,NA,NA,31,8.991188635137565e-5,218.616
2017,SR-12,331010,449,"Akhiok, City of",Akhiok,Akhiok_grid,Kodiak,Coastal,66.39803847842792,27,9.34825360773343e-5,0.006207057027523869,122.75332089142604,7,1.372898974248338e-4,0.01685279083374159,NA,NA,NA,NA,43,1.247164875196501e-4,218.616
2017,SR-106,332190,570,Lime Village Electric Utility,Lime Village,Lime Village_grid,Lower Yukon-Kuskokwim,Rural Remote,151.0070435832691,17,5.885937456721048e-5,0.008888180140554714,271.94719563069486,1,1.961284248926197e-5,0.005333657513301329,NA,NA,NA,NA,24,6.960920233654889e-5,218.616
2017,SR-118,332300,625,Napaskiak Electric Utility,Napaskiak,Napaskiak_grid,Lower Yukon-Kuskokwim,Rural Remote,58.11602535953438,111,3.843170927623743e-4,0.022334981909080672,107.4091557799978,20,3.9225684978523936e-4,0.04213197708435397,NA,NA,NA,NA,152,4.4085828146480966e-4,218.616
2017,SR-181,332720,344,Tuntutuliak Community,Tuntutuliak,Tuntutuliak_grid,Lower Yukon-Kuskokwim,Rural Remote,63.98005379295203,133,4.604880480846467e-4,0.029462050087467176,99.73707322428368,26,5.099339047208111e-4,0.05085931519468444,NA,NA,NA,NA,182,5.278697843854957e-4,218.616
2017,SR-90,332080,446,Kipnuk Light Plant,Kipnuk,Kipnuk_grid,Lower Yukon-Kuskokwim,Rural Remote,33.74821248216041,175,6.059053264271668e-4,0.020448221700336788,68.41579619058075,27,5.295467472100732e-4,0.03622936233050936,NA,NA,NA,NA,266,7.715019925634168e-4,218.616
2017,SR-107,331430,169,Alaska Village Electric Cooperative,Lower Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,Rural Remote,34.0026698869249,87,3.0122150513807715e-4,0.01024233540205269,78.42658524536171,10,1.9612842489261968e-4,0.015381682633879559,NA,NA,NA,NA,106,3.074406436530909e-4,218.616
2017,SR-110,331440,169,Alaska Village Electric Cooperative,Marshall,Marshall_grid,Lower Yukon-Kuskokwim,Rural Remote,33.651032769788074,111,3.843170927623743e-4,0.01293266708253634,71.43476067625424,15,2.9419263733892955e-4,0.02101558064102249,NA,NA,NA,NA,152,4.4085828146480966e-4,218.616
2017,SR-112,331450,169,Alaska Village Electric Cooperative,Mekoryuk,Mekoryuk_grid,Lower Yukon-Kuskokwim,Rural Remote,37.99982489845208,90,3.116084535911143e-4,0.011841066673339777,85.44654078384016,14,2.745797948496676e-4,0.023461893639040585,NA,NA,NA,NA,126,3.6544831226688167e-4,218.616
2017,SR-115,331470,169,Alaska Village Electric Cooperative,Mountain Village,Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,33.84283483368087,187,6.474531202393153e-4,0.02191164901081047,75.28103139751892,24,4.7070821974228727e-4,0.03543540026948936,NA,NA,NA,NA,250,7.250958576723843e-4,218.616
2017,SR-123,331490,169,Alaska Village Electric Cooperative,Nightmute,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,37.341304479086475,265,9.17513780018281e-4,0.0342611614234202,78.15039027335601,15,2.9419263733892955e-4,0.02299126942358523,NA,NA,NA,NA,294,8.527127286227239e-4,218.616
2017,SR-133,331530,169,Alaska Village Electric Cooperative,Nunapitchuk,Kasigluk_grid,Lower Yukon-Kuskokwim,Rural Remote,35.799215885388044,132,4.570257319336343e-4,0.01636116284266966,74.83221456800965,14,2.745797948496676e-4,0.020547414124230393,NA,NA,NA,NA,170,4.930651832172213e-4,218.616
2017,SR-140,331550,169,Alaska Village Electric Cooperative,Pilot Station,Pilot Station_grid,Lower Yukon-Kuskokwim,Rural Remote,33.95024398946084,142,4.916488934437581e-4,0.01669159988956402,77.47268964760124,15,2.9419263733892955e-4,0.022791894889168194,NA,NA,NA,NA,179,5.191686340934272e-4,218.616
2017,SR-141,331560,169,Alaska Village Electric Cooperative,Pitkas Point,Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,33.92467038094188,32,1.107941168323962e-4,0.003758653893686606,NA,4,7.845136995704788e-5,NA,NA,NA,NA,NA,42,1.2181610408896056e-4,218.616
2017,SR-147,331570,169,Alaska Village Electric Cooperative,Quinhagak,Quinhagak_grid,Lower Yukon-Kuskokwim,Rural Remote,37.33618975738281,190,6.578400686923524e-4,0.024561241634707413,74.60460945219013,16,3.138054798281915e-4,0.023411335266539355,NA,NA,NA,NA,228,6.612874221972145e-4,218.616
2017,SR-151,331580,169,Alaska Village Electric Cooperative,Russian Mission,Russian Mission_grid,Lower Yukon-Kuskokwim,Rural Remote,33.856900318366314,175,6.059053264271668e-4,0.02051407623921179,75.5559476890987,7,1.372898974248338e-4,0.010373068308072468,NA,NA,NA,NA,196,5.684751524151493e-4,218.616
2017,SR-153,331660,169,Alaska Village Electric Cooperative,"Saint Mary's, Andreafsky",Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,33.92467038094188,179,6.197545910312163e-4,0.021024970217809455,76.8064971456801,43,8.433522270382646e-4,0.06477493041881742,NA,NA,NA,NA,254,7.366973913951424e-4,218.616
2017,SR-158,331600,169,Alaska Village Electric Cooperative,Scammon Bay,Scammon Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,34.00266988692501,128,4.431764673295848e-4,0.01506918312026148,78.40868371939838,13,2.5496695236040557e-4,0.019991623126525956,NA,NA,NA,NA,169,4.901647997865318e-4,218.616
2017,SR-16,331240,169,Alaska Village Electric Cooperative,Alakanuk,Emmonak_grid,Lower Yukon-Kuskokwim,Rural Remote,35.03200762981658,163,5.643575326150181e-4,0.019770577388513774,71.9104297947085,19,3.726440072959774e-4,0.026796990725076228,NA,NA,NA,NA,208,6.032797535834237e-4,218.616
2017,SR-179,331700,169,Alaska Village Electric Cooperative,Toksook Bay,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,37.341304479086475,135,4.674126803866715e-4,0.01745379921570463,78.15039027335601,24,4.7070821974228727e-4,0.03678603107773637,NA,NA,NA,NA,183,5.307701678161853e-4,218.616
2017,SR-182,331710,169,Alaska Village Electric Cooperative,Tununak,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,37.341304479086475,91,3.150707697421267e-4,0.011765153545400898,NA,15,2.9419263733892955e-4,NA,NA,NA,NA,NA,127,3.683486956975712e-4,218.616
2017,SR-37,331280,169,Alaska Village Electric Cooperative,Chevak,Chevak_grid,Lower Yukon-Kuskokwim,Rural Remote,40.01630393017885,211,7.305487078636125e-4,0.029233859129669755,80.75889834229882,17,3.334183223174535e-4,0.02692649639749505,NA,NA,NA,NA,258,7.482989251179006e-4,218.616
2017,SR-57,331290,169,Alaska Village Electric Cooperative,Eek,Eek_grid,Lower Yukon-Kuskokwim,Rural Remote,33.945129267757075,110,3.8085477661136194e-4,0.012928164624315425,77.26042869689319,14,2.745797948496676e-4,0.0212141526615903,NA,NA,NA,NA,142,4.118544471579143e-4,218.616
2017,SR-62,331310,169,Alaska Village Electric Cooperative,Emmonak,Emmonak_grid,Lower Yukon-Kuskokwim,Rural Remote,35.03200762981658,213,7.374733401656372e-4,0.025835171679468923,71.9104297947085,35,6.864494871241689e-4,0.04936287765145621,NA,NA,NA,NA,301,8.730154126375506e-4,218.616
2017,SR-68,331330,169,Alaska Village Electric Cooperative,Goodnews Bay,Goodnews Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,34.00266988692501,139,4.81261944990721e-4,0.01636419104465895,78.45471621473266,6,1.1767705493557182e-4,0.009232319949955792,NA,NA,NA,NA,162,4.6986211577170503e-4,218.616
2017,SR-76,331360,169,Alaska Village Electric Cooperative,Hooper Bay,Hooper Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,36.311966736194954,270,9.34825360773343e-4,0.03394534740455308,75.37437506861347,40,7.845136995704787e-4,0.059132229837890814,NA,NA,NA,NA,351,0.0010180345841720275,218.616
2017,SR-84,331720,169,Alaska Village Electric Cooperative,Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,Rural Remote,34.0026698869249,90,3.116084535911143e-4,0.010595519381433818,78.42658524536171,21,4.118696922745013e-4,0.03230153353114707,NA,NA,NA,NA,121,3.50946395113434e-4,218.616
2017,SR-87,331390,169,Alaska Village Electric Cooperative,Kasigluk,Kasigluk_grid,Lower Yukon-Kuskokwim,Rural Remote,35.799215885388044,126,4.3625183502756003e-4,0.015617473622548311,74.83221456800965,12,2.3535410987114363e-4,0.017612069249340338,NA,NA,NA,NA,156,4.524598151875678e-4,218.616
2017,SR-98,332120,285,Alaska Village Electric Cooperative,Kotlik,Kotlik_grid,Lower Yukon-Kuskokwim,Rural Remote,33.73670435832686,131,4.5356341578262196e-4,0.015301734866011201,73.19422494236468,16,3.138054798281915e-4,0.022968748878691332,NA,NA,NA,NA,173,5.017663335092899e-4,218.616
2017,SR-25,331780,337,Atmautluak Tribal Utilities,Atmautluak,Atmautluak_grid,Lower Yukon-Kuskokwim,Rural Remote,69.64844412119872,71,2.4582444672187906e-4,0.017121290241133385,107.4091557799978,8,1.5690273991409576e-4,0.01685279083374159,NA,NA,NA,NA,92,2.668352756234374e-4,218.616
2017,SR-103,332160,376,Kwigillingok Power Company,Kwigillingok,Kwigillingok_grid,Lower Yukon-Kuskokwim,Rural Remote,56.32075804149741,97,3.3584466664820096e-4,0.018915026209820683,102.80590624656932,21,4.118696922745013e-4,0.04234263696977574,NA,NA,NA,NA,135,3.9155176314308753e-4,218.616
2017,SR-122,332870,375,Ungusraq Power Company,Newtok,Newtok_grid,Lower Yukon-Kuskokwim,Rural Remote,57.062392688549785,71,2.4582444672187906e-4,0.014027331111289348,122.75332089142604,17,3.334183223174535e-4,0.04092820631051528,NA,NA,NA,NA,98,2.8423757620757466e-4,218.616
2017,SR-97,332510,395,Puvurnaq Power Company,Kongiganak,Kongiganak_grid,Lower Yukon-Kuskokwim,Rural Remote,66.60774206828411,107,3.7046782815832477e-4,0.024676025542567096,99.73707322428368,16,3.138054798281915e-4,0.03129804011980581,NA,NA,NA,NA,140,4.060536802965352e-4,218.616
2017,SR-21,331760,5,Aniak Light & Power,Aniak,Aniak_grid,Lower Yukon-Kuskokwim,Rural Remote,42.84090899110767,201,6.959255463534886e-4,0.029814082995916688,89.26723789658578,45,8.825779120167886e-4,0.07878529243427462,NA,NA,NA,NA,284,8.237088943158286e-4,218.616
2017,SR-149,332250,343,Middle Kuskokwim Electric,Red Devil,Red Devil_grid,Lower Yukon-Kuskokwim,Rural Remote,62.422621034142,14,4.847242611417334e-5,0.0030257758859304905,171.04396585794268,3,5.883852746778591e-5,0.010063975083331596,NA,NA,NA,NA,19,5.510728518310121e-5,218.616
2017,SR-166,332260,343,Middle Kuskokwim Electric,Sleetmute,Sleetmute_grid,Lower Yukon-Kuskokwim,Rural Remote,62.344621528158925,36,1.2464338143644573e-4,0.0077708444416451595,170.96596635195962,6,1.1767705493557182e-4,0.020118771414512675,NA,NA,NA,NA,51,1.479195549651664e-4,218.616
2017,SR-169,332270,343,Middle Kuskokwim Electric,Stony River,Stony River_grid,Lower Yukon-Kuskokwim,Rural Remote,62.347178889010834,19,6.578400686923525e-5,0.004101447244312127,170.96852371281153,4,7.845136995704788e-5,0.01341271490480409,NA,NA,NA,NA,29,8.411111948999657e-5,218.616
2017,SR-44,332230,343,Middle Kuskokwim Electric,Chuathbaluk,Chuathbaluk_grid,Lower Yukon-Kuskokwim,Rural Remote,62.16816362937749,32,1.107941168323962e-4,0.0068878667844087735,170.7895084531782,4,7.845136995704788e-5,0.013398670912442638,NA,NA,NA,NA,49,1.4211878810378733e-4,218.616
2017,SR-51,332240,343,Middle Kuskokwim Electric,Crooked Creek,Crooked Creek_grid,Lower Yukon-Kuskokwim,Rural Remote,63.49799127236791,35,1.2118106528543334e-4,0.007694754225870693,172.11933609616867,9,1.7651558240335772e-4,0.03038174485389448,NA,NA,NA,NA,51,1.479195549651664e-4,218.616
2017,SR-28,331800,43,Alaska Village Electric Cooperative,"Bethel, Oscarville",Bethel_grid,Lower Yukon-Kuskokwim,Rural Remote,34.39906081897024,1899,0.006574938370772512,0.22617170489718477,43.2296278405972,777,0.01523917861415655,0.6587840200863755,NA,NA,NA,NA,2795,0.008106571688777256,218.616
2017,SR-132,332420,408,Nunam Iqua Electric Company,Nunam Iqua,Nunam Iqua_grid,Lower Yukon-Kuskokwim,Rural Remote,30.514429684926988,46,1.5926654294656954e-4,0.004859927725904501,60.23991354704138,6,1.1767705493557182e-4,0.007088855615789286,NA,NA,NA,NA,61,1.7692338927206177e-4,218.616
2017,SR-117,332290,319,Napakiak Ircinraq,Napakiak,Bethel_grid,Lower Yukon-Kuskokwim,Rural Remote,63.824644941182335,113,3.9124172506439905e-4,0.024970864188410945,117.63427134617496,17,3.334183223174535e-4,0.03922142139927774,NA,NA,NA,NA,142,4.118544471579143e-4,218.616
2017,SR-14,331030,635,Akiak City Council,Akiak,Akiak_grid,Lower Yukon-Kuskokwim,Rural Remote,53.88231446920629,110,3.8085477661136194e-4,0.020521336840472717,86.43879679437919,21,4.118696922745013e-4,0.03560152063627911,NA,NA,NA,NA,145,4.205555974499829e-4,218.616
2017,SR-35,332310,365,Naterkaq Light Plant (City of Chefornak),Chefornak,Chefornak_grid,Lower Yukon-Kuskokwim,Rural Remote,41.78727632012288,115,3.981663573664238e-4,0.016638287596647545,75.18640904599847,11,2.1574126738188164e-4,0.016220811177476282,NA,NA,NA,NA,165,4.7856326606377365e-4,218.616
2017,SR-102,332150,281,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,Kwethluk,Kwethluk_grid,Lower Yukon-Kuskokwim,Rural Remote,48.12441651114281,192,6.647647009943772e-4,0.03199141335255872,80.31647491491928,26,5.099339047208111e-4,0.04095609366677587,NA,NA,NA,NA,235,6.815901062120413e-4,218.616
2017,SR-13,331020,412,Akiachak Native Community,Akiachak,Akiachak_grid,Lower Yukon-Kuskokwim,Rural Remote,52.10494867713244,191,6.613023848433649e-4,0.034457126822328814,92.06499066856952,20,3.9225684978523936e-4,0.03611312321516054,NA,NA,NA,NA,235,6.815901062120413e-4,218.616
2017,SR-180,332710,664,Tuluksak Traditional,Tuluksak,Tuluksak_grid,Lower Yukon-Kuskokwim,Rural Remote,71.48846525414423,102,3.531562474032629e-4,0.025246598121772122,117.76646723021186,9,1.7651558240335772e-4,0.02078761655072679,NA,NA,NA,NA,123,3.567471619748131e-4,218.616
2017,SR-130,332380,254,North Slope Borough Power & Light,Nuiqsut,Nuiqsut_grid,North Slope,Rural Remote,12.86096772422878,125,4.327895188765477e-4,0.005566092033655782,13.170408387309257,72,0.0014121246592268617,0.018598258455807686,NA,NA,NA,NA,201,5.82977069568597e-4,218.616
2017,SR-143,332390,254,North Slope Borough Power & Light,Point Hope,Point Hope_grid,North Slope,Rural Remote,32.44140108683718,192,6.647647009943772e-4,0.021565898293329982,32.750841749917655,79,0.0015494145566516955,0.050744630949918504,NA,NA,NA,NA,278,8.063065937316913e-4,218.616
2017,SR-144,332400,254,North Slope Borough Power & Light,Point Lay,Point Lay_grid,North Slope,Rural Remote,29.21668529626044,64,2.215882336647924e-4,0.006474073688338463,29.218080220361475,45,8.825779120167886e-4,0.025787232234025664,NA,NA,NA,NA,113,3.277433276679177e-4,218.616
2017,SR-187,332410,254,North Slope Borough Power & Light,Wainwright,Wainwright_grid,North Slope,Rural Remote,26.9123869250192,151,5.228097388028695e-4,0.014070057978831048,27.221827588099675,67,0.001314060446780552,0.03577112692260141,NA,NA,NA,NA,225,6.525862719051459e-4,218.616
2017,SR-19,332350,254,North Slope Borough Power & Light,Anaktuvuk Pass,Anaktuvuk Pass_grid,North Slope,Rural Remote,25.01993989460972,99,3.427692989502257e-4,0.008576067257452158,27.44048194093753,63,0.001235609076823504,0.03390570855863386,NA,NA,NA,NA,167,4.843640329251527e-4,218.616
2017,SR-26,332360,254,North Slope Borough Power & Light,Atqasuk,Atqasuk_grid,North Slope,Rural Remote,31.626881655505542,63,2.1812591751378002e-4,0.006898642579206885,32.24576298166647,52,0.0010198678094416223,0.03288641565588594,NA,NA,NA,NA,120,3.480460116827445e-4,218.616
2017,SR-83,332370,254,North Slope Borough Power & Light,Kaktovik,Kaktovik_grid,North Slope,Rural Remote,32.05140355692172,78,2.7006065977896575e-4,0.00865582319142417,32.360844220002186,53,0.0010394806519308842,0.03363847144684166,NA,NA,NA,NA,140,4.060536802965352e-4,218.616
2017,SR-126,331500,169,Alaska Village Electric Cooperative,Noatak,Noatak_grid,Northwest Arctic,Rural Remote,36.01147683609605,127,4.3971415117857244e-4,0.015834755969670797,118.73059227137996,12,2.3535410987114363e-4,0.027943732858504315,NA,NA,NA,NA,161,4.6696173234101547e-4,218.616
2017,SR-128,331510,169,Alaska Village Electric Cooperative,Noorvik,Noorvik_grid,Northwest Arctic,Rural Remote,33.99883384564715,139,4.81261944990721e-4,0.016362344903972502,78.39973295641673,13,2.5496695236040557e-4,0.019989340977767223,NA,NA,NA,NA,181,5.249694009548063e-4,218.616
2017,SR-159,331610,169,Alaska Village Electric Cooperative,Selawik,Selawik_grid,Northwest Arctic,Rural Remote,34.67653447140191,175,6.059053264271668e-4,0.021010696938257675,79.73467532111097,19,3.726440072959774e-4,0.029712648932102466,NA,NA,NA,NA,240,6.96092023365489e-4,218.616
2017,SR-163,331650,169,Alaska Village Electric Cooperative,Shungnak,Shungnak_grid,Northwest Arctic,Rural Remote,34.452765396860165,65,2.2505054981580478e-4,0.007753613795238314,87.5090523109013,13,2.5496695236040557e-4,0.02231191637165781,NA,NA,NA,NA,93,2.69735659054127e-4,218.616
2017,SR-18,331250,169,Alaska Village Electric Cooperative,Ambler,Ambler_grid,Northwest Arctic,Rural Remote,34.13309529037203,87,3.0122150513807715e-4,0.010281622338387277,81.0951912943243,11,2.1574126738188164e-4,0.01749557934841366,NA,NA,NA,NA,123,3.567471619748131e-4,218.616
2017,SR-88,331400,169,Alaska Village Electric Cooperative,Kiana,Kiana_grid,Northwest Arctic,Rural Remote,34.01162064990669,163,5.643575326150181e-4,0.019194714310219338,78.5774695356241,11,2.1574126738188164e-4,0.016952402865276738,NA,NA,NA,NA,194,5.626743855537702e-4,218.616
2017,SR-91,331410,169,Alaska Village Electric Cooperative,Kivalina,Kivalina_grid,Northwest Arctic,Rural Remote,34.10496432100118,183,6.336038556352658e-4,0.02160903689008952,80.56965363925787,14,2.745797948496676e-4,0.0221227989673762,NA,NA,NA,NA,210,6.090805204448028e-4,218.616
2017,SR-99,332130,17,Kotzebue Electric Association,Kotzebue,Kotzebue_grid,Northwest Arctic,Rural Remote,30.041317927324577,1084,0.0037531507076974213,0.11274959363910146,58.16972993742451,108,0.002118186988840293,0.12321436509780627,NA,NA,NA,NA,1282,0.0037182915581439866,218.616
2017,SR-52,332060,369,Ipnatchiaq Electric Company,Deering,Deering_grid,Northwest Arctic,Rural Remote,67.07446042375663,50,1.7311580755061907e-4,0.011611649382280669,106.59591502909204,9,1.7651558240335772e-4,0.018815840023179015,NA,NA,NA,NA,72,2.0882760700964667e-4,218.616
2017,SR-94,332090,407,Alaska Village Electric Cooperative,Kobuk,Shungnak_grid,Northwest Arctic,Rural Remote,34.32489735426492,39,1.3503032988948288e-4,0.00463490221316903,87.5090523109013,15,2.9419263733892955e-4,0.0257445188903744,NA,NA,NA,NA,60,1.7402300584137224e-4,218.616
2017,SR-32,331820,432,"Buckland, City of",Buckland,Buckland_grid,Northwest Arctic,Rural Remote,51.62288615654844,106,3.670055120073124e-4,0.01894588376517926,72.75180151498516,21,4.118696922745013e-4,0.029964262102392537,NA,NA,NA,NA,139,4.0315329686584566e-4,218.616
2017,SR-191,332900,53,Alaska Village Electric Cooperative,Yakutat,Yakutat_grid,Southeast,Coastal,28.82861741135141,307,0.001062931058360801,0.03064283281612637,64.10485300252498,104,0.0020397356188832446,0.1307569520125247,NA,NA,NA,NA,474,0.0013747817461468405,218.616
2017,SR-191,332900,53,Alaska Village Electric Cooperative,Yakutat,Yakutat_grid,Southeast,Coastal,28.82861741135141,268,9.279007284713182e-4,0.0267500950968139,67.33677257970923,122,0.0023927667836899603,0.16112119274961317,NA,NA,NA,NA,453,0.0013138736941023603,218.616
2017,SR-137,332460,24,Pelican Utility,Pelican,Pelican_grid,Southeast,Coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,SR-119,331170,2,Alaska Power & Telephone Company,Naukati Bay,Prince of Wales Is._grid,Southeast,Coastal,36.126558074431784,81,2.8044760823200287e-4,0.010131606805628945,54.166181523767705,13,2.5496695236040557e-4,0.013810586224115561,NA,NA,NA,NA,95,2.7553642591550604e-4,218.616
